txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_000986,2025-07-10,-10.26,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000989,2025-07-10,-22.01,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000983,2025-07-10,-45.83,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000984,2025-07-10,-7.98,GBP,DIRECT DEBIT AUDIBLE UK,4899,subscriptions,direct_debit,London,GBR,4456,False,Audiobooks
txn_000990,2025-07-10,-4.32,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000985,2025-07-10,-20.33,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,4456,False,Personal care
txn_000987,2025-07-10,-19.89,GBP,DIRECT DEBIT ADOBE CC,5734,subscriptions,direct_debit,London,GBR,0065,False,Creative Cloud
txn_000988,2025-07-10,-18.14,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000982,2025-07-10,-15.67,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000981,2025-07-10,-25.19,GBP,DIRECT DEBIT PUREGYM,7991,subscriptions,direct_debit,Leeds,GBR,2201,False,Gym membership
txn_001001,2025-07-11,-10.44,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000999,2025-07-11,-47.46,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000998,2025-07-11,-5.42,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000997,2025-07-11,-44.94,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000996,2025-07-11,-22.47,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000995,2025-07-11,-33.88,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000994,2025-07-11,-22.23,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000993,2025-07-11,-6.56,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001000,2025-07-11,-79.3,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001010,2025-07-12,-15.21,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001008,2025-07-12,-98.64,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001007,2025-07-12,-46.46,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001006,2025-07-12,-77.21,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_001005,2025-07-12,-22.16,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001004,2025-07-12,-4.34,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001003,2025-07-12,-27.16,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001002,2025-07-12,-38.08,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001009,2025-07-12,-76.61,GBP,DIRECT DEBIT BRITISH GAS,4900,utilities,direct_debit,London,GBR,0065,False,Gas supply
txn_001011,2025-07-12,-15.19,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001019,2025-07-13,-34.48,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001012,2025-07-13,-54.12,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001013,2025-07-13,-50.98,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001017_dup,2025-07-13,-14.27,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel | potential duplicate
txn_001014,2025-07-13,-57.55,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001015,2025-07-13,-22.34,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001016,2025-07-13,-4.12,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001017,2025-07-13,-14.27,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001018,2025-07-13,-47.97,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_001029,2025-07-14,-71.18,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_001027,2025-07-14,-16.57,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001026,2025-07-14,-6.94,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001025,2025-07-14,-3.24,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_001023,2025-07-14,-37.32,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001022,2025-07-14,-20.28,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001021,2025-07-14,-3.67,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_001020,2025-07-14,-8.01,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001028,2025-07-14,-4.2,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001024,2025-07-14,-3.78,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001040,2025-07-15,-13.67,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001039,2025-07-15,-5.16,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001034,2025-07-15,-22.78,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001030,2025-07-15,-28.96,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001031,2025-07-15,-42.17,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001032,2025-07-15,-15.44,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001033,2025-07-15,-29.27,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001035,2025-07-15,-4.94,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001036,2025-07-15,10318.93,GBP,BACS CREDIT FREELANCE HUB,6011,income,bank_transfer,Manchester,GBR,0000,False,Freelance services payout
txn_001037,2025-07-15,-14.96,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_001038,2025-07-15,-46.93,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001051,2025-07-16,-23.85,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001041,2025-07-16,-146.71,GBP,DIRECT DEBIT COUNCIL TAX,9399,utilities,direct_debit,London,GBR,2201,False,Council tax
txn_001048,2025-07-16,-39.38,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001042,2025-07-16,-15.94,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_001049,2025-07-16,-7.04,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001043,2025-07-16,-54.29,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001044,2025-07-16,-39.57,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001045,2025-07-16,-50.42,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001046,2025-07-16,-20.46,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_001047,2025-07-16,-33.76,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001050,2025-07-16,-21.97,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001052,2025-07-17,-19.55,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001058,2025-07-17,-82.99,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_001057,2025-07-17,-33.24,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001056,2025-07-17,-43.21,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001055,2025-07-17,-33.93,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_001053,2025-07-17,-21.27,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_001059,2025-07-17,-11.29,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001054,2025-07-17,-9.36,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001066,2025-07-18,-18.32,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_001060,2025-07-18,-12.45,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001061,2025-07-18,-20.88,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001062,2025-07-18,-5.84,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001063,2025-07-18,-14.58,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001064,2025-07-18,-5.68,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001065,2025-07-18,-17.04,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001067,2025-07-18,-61.24,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001070,2025-07-19,-37.74,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001069,2025-07-19,-7.93,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001071,2025-07-19,-2.54,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001075,2025-07-19,-10.58,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001074,2025-07-19,-37.92,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001073,2025-07-19,-42.5,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001072,2025-07-19,-38.56,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001068,2025-07-19,-65.92,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001080,2025-07-20,-46.42,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001079,2025-07-20,-31.17,GBP,DIRECT DEBIT EE MOBILE,4814,utilities,direct_debit,London,GBR,4456,False,Mobile phone bill
txn_001078,2025-07-20,-51.83,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001076,2025-07-20,25.14,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,True,Groceries | refund
txn_001077,2025-07-20,-23.78,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_001081,2025-07-20,14.88,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,True,Personal care | refund
txn_001082,2025-07-20,-15.85,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001083,2025-07-20,-22.6,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001084,2025-07-20,-3.15,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001085,2025-07-20,-35.88,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001090,2025-07-21,-13.26,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_001091,2025-07-21,-36.36,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001092,2025-07-21,-20.56,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001093,2025-07-21,-17.91,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001088,2025-07-21,-3.55,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001086,2025-07-21,-2.99,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001089,2025-07-21,-10.67,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001087,2025-07-21,-12.68,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001101,2025-07-22,-2.24,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_001102,2025-07-22,-4.0,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001100,2025-07-22,-48.54,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001099,2025-07-22,-14.99,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001098,2025-07-22,-10.2,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001097,2025-07-22,9.14,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,True,Travel | refund
txn_001095,2025-07-22,-18.28,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001094,2025-07-22,-34.03,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001103,2025-07-22,-31.96,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001096,2025-07-22,28.93,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,True,Groceries | refund
txn_001110,2025-07-23,-17.37,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001105,2025-07-23,-23.07,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001104,2025-07-23,-14.64,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001106,2025-07-23,-9.87,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001107,2025-07-23,-15.25,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001108,2025-07-23,-16.25,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001109,2025-07-23,-15.59,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001111,2025-07-23,-15.46,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001112,2025-07-23,-61.14,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_001113,2025-07-23,-15.78,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001114,2025-07-24,-11.54,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001115,2025-07-24,-19.16,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001116,2025-07-24,-58.64,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001122,2025-07-24,-21.37,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_001117,2025-07-24,-15.83,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001118,2025-07-24,-18.49,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001119,2025-07-24,-9.45,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001120,2025-07-24,-21.08,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,4456,False,Personal care
txn_001121,2025-07-24,19.25,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,True,Eating out | refund
txn_001124,2025-07-25,-35.58,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001132,2025-07-25,-48.08,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001131,2025-07-25,-29.59,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_001130,2025-07-25,-15.86,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001129,2025-07-25,-20.35,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001128,2025-07-25,-17.72,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001126,2025-07-25,-24.95,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_001125,2025-07-25,-6.56,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_001123,2025-07-25,-17.7,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001127,2025-07-25,-17.6,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001137,2025-07-26,-25.28,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,2201,False,Personal care
txn_001133,2025-07-26,-27.46,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001135,2025-07-26,-24.71,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001136,2025-07-26,-65.23,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_001138,2025-07-26,-23.91,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001139,2025-07-26,-21.36,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_001140,2025-07-26,-6.97,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001134,2025-07-26,-10.12,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001141,2025-07-27,-6.32,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001142,2025-07-27,-51.44,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001143,2025-07-27,-7.17,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001144,2025-07-27,-54.31,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_001145,2025-07-27,-11.76,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001146,2025-07-27,-47.5,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001147,2025-07-27,-9.59,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001148,2025-07-27,-51.68,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001149,2025-07-27,-22.12,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001150,2025-07-27,-28.73,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001153,2025-07-28,-57.76,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001154,2025-07-28,-11.88,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001155,2025-07-28,-13.89,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001156,2025-07-28,28.13,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,True,Eating out | refund
txn_001157,2025-07-28,-11.53,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001158,2025-07-28,-24.81,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001159,2025-07-28,-9.82,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001151,2025-07-28,-29.03,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001152,2025-07-28,-22.71,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001163,2025-07-29,-34.76,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001167,2025-07-29,-29.62,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_001166,2025-07-29,-26.81,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001165,2025-07-29,-13.12,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001164,2025-07-29,-4.45,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001162,2025-07-29,-14.56,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001161,2025-07-29,-5.24,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_001160,2025-07-29,-12.39,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001170,2025-07-30,-11.93,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001171,2025-07-30,-15.25,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001172,2025-07-30,-13.21,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001173,2025-07-30,-9.77,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001174,2025-07-30,-19.48,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001175,2025-07-30,-23.95,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001169,2025-07-30,47.77,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,True,Groceries | refund
txn_001168,2025-07-30,-20.82,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001179,2025-07-31,-15.07,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001184,2025-07-31,-4.38,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_001182,2025-07-31,-50.51,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001181,2025-07-31,-20.42,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001185,2025-07-31,-7.36,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001180,2025-07-31,-5.84,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001178,2025-07-31,-24.01,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001177,2025-07-31,-19.89,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001176,2025-07-31,-10.67,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001183,2025-07-31,-5.14,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_001196,2025-08-01,10475.82,GBP,BACS CREDIT FREELANCE HUB,6011,income,bank_transfer,Manchester,GBR,0000,False,Freelance services payout
txn_001186,2025-08-01,-29.56,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001193,2025-08-01,-16.67,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_001192,2025-08-01,-47.55,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001191,2025-08-01,-28.62,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_001190,2025-08-01,-27.85,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001189,2025-08-01,-43.36,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_001188,2025-08-01,-14.58,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001187,2025-08-01,-37.06,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001194,2025-08-01,-14.51,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001195,2025-08-01,-1752.19,GBP,STANDING ORDER RENT OAKWOOD ESTATES,6513,rent,standing_order,London,GBR,0065,False,London rent
txn_001201,2025-08-02,-26.73,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001205,2025-08-02,-44.06,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001204,2025-08-02,-78.87,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
